Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230113:0810,161.81,203.72,4.74,3.13,1.59,0.0
20230113:0910,96.11,121.37,13.62,3.7,1.59,0.0
20230113:1010,511.24,580.78,20.85,4.64,1.17,0.0
20230113:1110,462.96,530.7,25.85,6.17,0.83,0.0
20230113:1210,684.71,821.1,28.05,7.86,0.34,0.0
20230113:1310,548.7,650.2,27.14,9.17,0.21,0.0
20230113:1410,621.32,741.51,23.26,10.07,0.55,0.0
20230113:1510,476.99,561.96,16.89,10.56,0.62,0.0
20230113:1610,278.53,337.24,8.63,10.45,0.69,0.0
20230113:1710,0.0,0.0,0.0,9.62,0.62,0.0
20230113:1810,0.0,0.0,0.0,7.93,0.83,0.0
20230113:1910,0.0,0.0,0.0,6.17,1.24,0.0
20230113:2010,0.0,0.0,0.0,5.12,1.24,0.0
20230113:2110,0.0,0.0,0.0,4.99,1.03,0.0
20230113:2210,0.0,0.0,0.0,4.65,1.03,0.0
20230113:2310,0.0,0.0,0.0,5.3,0.34,0.0
20230114:0010,0.0,0.0,0.0,2.97,1.52,0.0
20230114:0110,0.0,0.0,0.0,2.12,1.45,0.0
20230114:0210,0.0,0.0,0.0,0.99,1.38,0.0
20230114:0310,0.0,0.0,0.0,0.7,1.31,0.0
20230114:0410,0.0,0.0,0.0,0.1,0.97,0.0
20230114:0510,0.0,0.0,0.0,-0.11,1.03,0.0
20230114:0610,0.0,0.0,0.0,0.04,1.03,0.0
20230114:0710,0.0,0.0,0.0,0.71,1.17,0.0
20230114:0810,131.1,166.62,4.81,0.74,1.17,0.0
20230114:0910,373.81,420.22,13.71,1.29,1.03,0.0
20230114:1010,373.06,419.38,20.97,2.71,0.9,0.0
20230114:1110,545.34,625.58,25.99,4.4,0.62,0.0
20230114:1210,576.48,674.16,28.22,6.6,0.41,0.0
