Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230402:2210,0.0,0.0,0.0,11.52,2.34,0.0
20230402:2310,0.0,0.0,0.0,10.5,2.55,0.0
20230403:0010,0.0,0.0,0.0,9.65,2.69,0.0
20230403:0110,0.0,0.0,0.0,8.8,2.69,0.0
20230403:0210,0.0,0.0,0.0,7.93,2.55,0.0
20230403:0310,0.0,0.0,0.0,7.09,2.41,0.0
20230403:0410,0.0,0.0,0.0,6.29,2.28,0.0
20230403:0510,0.0,0.0,0.0,5.54,2.14,0.0
20230403:0610,0.0,3.62,1.92,4.85,1.93,0.0
20230403:0710,149.66,206.24,13.33,5.24,1.59,0.0
20230403:0810,393.45,458.66,24.59,7.76,2.07,0.0
20230403:0910,601.89,703.79,35.26,10.27,2.07,0.0
20230403:1010,745.16,902.13,44.68,12.48,1.72,0.0
20230403:1110,834.54,1046.29,51.74,14.47,1.45,0.0
20230403:1210,877.26,1132.8,54.88,16.15,1.1,0.0
20230403:1310,820.74,1062.87,53.03,17.53,0.83,0.0
20230403:1410,732.84,937.75,46.86,18.54,0.69,0.0
20230403:1510,581.26,727.0,37.93,19.1,0.55,0.0
20230403:1610,391.37,485.13,27.52,19.23,0.41,0.0
20230403:1710,195.47,265.56,16.37,19.03,0.21,0.0
20230403:1810,10.37,34.53,4.97,18.5,0.34,0.0
20230403:1910,0.0,0.0,0.0,17.57,0.9,0.0
20230403:2010,0.0,0.0,0.0,16.71,0.62,0.0
20230403:2110,0.0,0.0,0.0,16.14,0.21,0.0
20230403:2210,0.0,0.0,0.0,13.06,1.17,0.0
20230403:2310,0.0,0.0,0.0,12.07,1.93,0.0
20230404:0010,0.0,0.0,0.0,11.52,2.55,0.0
20230404:0110,0.0,0.0,0.0,10.97,3.1,0.0
20230404:0210,0.0,0.0,0.0,10.22,3.31,0.0
20230404:0310,0.0,0.0,0.0,9.5,3.31,0.0
20230404:0410,0.0,0.0,0.0,8.92,3.31,0.0
20230404:0510,0.0,0.0,0.0,8.35,3.17,0.0
20230404:0610,0.28,6.34,2.23,7.76,3.1,0.0
20230404:0710,153.73,213.65,13.64,8.21,2.9,0.0
20230404:0810,399.16,466.11,24.9,10.35,3.79,0.0
20230404:0910,618.17,719.21,35.59,12.74,4.0,0.0
20230404:1010,771.24,920.21,45.04,15.03,4.0,0.0
20230404:1110,871.41,1066.59,52.13,16.93,3.93,0.0
20230404:1210,911.18,1132.99,55.26,18.41,3.86,0.0
20230404:1310,880.05,1095.21,53.38,19.48,3.86,0.0
20230404:1410,782.25,961.55,47.14,20.14,3.93,0.0
20230404:1510,642.02,777.01,38.17,20.44,4.07,0.0
20230404:1610,441.72,534.86,27.72,20.4,4.14,0.0
20230404:1710,206.53,277.93,16.56,19.92,4.21,0.0
20230404:1810,9.51,35.69,5.16,18.94,3.66,0.0
20230404:1910,0.0,0.0,0.0,17.16,2.83,0.0
20230404:2010,0.0,0.0,0.0,15.41,3.03,0.0
20230404:2110,0.0,0.0,0.0,14.05,3.38,0.0
20230404:2210,0.0,0.0,0.0,12.89,3.59,0.0
20230404:2310,0.0,0.0,0.0,11.67,3.52,0.0
20230405:0010,0.0,0.0,0.0,10.41,3.24,0.0
20230405:0110,0.0,0.0,0.0,9.18,2.97,0.0
20230405:0210,0.0,0.0,0.0,8.13,2.76,0.0
20230405:0310,0.0,0.0,0.0,7.28,2.76,0.0
20230405:0410,0.0,0.0,0.0,6.61,2.76,0.0
20230405:0510,0.0,0.0,0.0,6.0,2.69,0.0
20230405:0610,1.11,8.15,2.54,5.47,2.55,0.0
20230405:0710,161.69,221.85,13.94,5.94,2.07,0.0
20230405:0810,403.76,471.77,25.21,8.81,2.34,0.0
20230405:0910,626.35,738.89,35.92,11.97,2.28,0.0
20230405:1010,773.74,948.96,45.39,14.64,1.93,0.0
20230405:1110,854.14,1084.75,52.51,16.77,1.66,0.0
20230405:1210,882.78,1145.64,55.65,18.6,1.52,0.0
20230405:1310,845.09,1100.1,53.72,19.99,1.38,0.0
20230405:1410,763.74,983.79,47.43,20.94,1.24,0.0
20230405:1510,646.71,817.48,38.4,21.46,1.17,0.0
20230405:1610,440.14,548.31,27.93,21.63,1.31,0.0
20230405:1710,206.69,282.59,16.75,21.35,1.31,0.0
20230405:1810,13.85,35.49,5.34,20.66,0.97,0.0
20230405:1910,0.0,0.0,0.0,19.72,0.41,0.0
20230405:2010,0.0,0.0,0.0,18.94,0.41,0.0
20230405:2110,0.0,0.0,0.0,17.99,0.55,0.0
20230405:2210,0.0,0.0,0.0,15.45,1.17,0.0
20230405:2310,0.0,0.0,0.0,11.09,1.79,0.0
20230406:0010,0.0,0.0,0.0,10.16,2.21,0.0
20230406:0110,0.0,0.0,0.0,9.76,2.62,0.0
20230406:0210,0.0,0.0,0.0,9.27,2.76,0.0
20230406:0310,0.0,0.0,0.0,8.79,2.55,0.0
20230406:0410,0.0,0.0,0.0,8.22,2.41,0.0
20230406:0510,0.0,0.0,0.0,7.8,2.28,0.0
20230406:0610,1.53,9.05,2.84,7.5,2.07,0.0
20230406:0710,130.61,174.76,14.25,7.57,1.52,0.0
20230406:0810,394.59,467.98,25.52,10.74,1.52,0.0
20230406:0910,600.5,718.93,36.24,13.91,1.66,0.0
20230406:1010,740.39,918.12,45.75,16.52,1.59,0.0
20230406:1110,830.53,1061.73,52.89,18.81,1.66,0.0
20230406:1210,857.25,1121.27,56.03,20.64,1.45,0.0
20230406:1310,815.73,1070.38,54.06,21.88,1.24,0.0
20230406:1410,737.48,955.59,47.71,22.68,1.17,0.0
20230406:1510,606.34,767.47,38.64,23.12,1.24,0.0
20230406:1610,424.34,531.3,28.13,23.17,1.45,0.0
20230406:1710,198.55,273.16,16.94,22.84,1.59,0.0
20230406:1810,9.85,36.7,5.53,22.08,1.38,0.0
20230406:1910,0.0,0.0,0.0,20.66,0.9,0.0
20230406:2010,0.0,0.0,0.0,19.76,0.76,0.0
20230406:2110,0.0,0.0,0.0,19.36,0.48,0.0
20230406:2210,0.0,0.0,0.0,18.35,0.9,0.0
20230406:2310,0.0,0.0,0.0,13.33,2.21,0.0
20230407:0010,0.0,0.0,0.0,11.92,2.62,0.0
20230407:0110,0.0,0.0,0.0,11.28,2.69,0.0
20230407:0210,0.0,0.0,0.0,10.51,2.21,0.0
20230407:0310,0.0,0.0,0.0,9.49,2.07,0.0
20230407:0410,0.0,0.0,0.0,8.53,2.0,0.0
20230407:0510,0.0,0.0,0.0,7.71,2.0,0.0
20230407:0610,3.0,11.77,3.14,7.09,2.0,0.0
20230407:0710,159.96,219.58,14.55,7.51,1.38,0.0
20230407:0810,395.3,471.83,25.83,11.89,1.38,0.0
20230407:0910,597.97,722.42,36.57,14.73,1.31,0.0
20230407:1010,735.69,930.76,46.1,17.25,0.83,0.0
20230407:1110,808.77,1063.62,53.27,19.55,0.62,0.0
20230407:1210,838.93,1121.89,56.41,21.56,0.76,0.0
20230407:1310,815.87,1076.48,54.4,23.11,1.31,0.0
20230407:1410,745.49,966.9,47.99,23.95,1.52,0.0
20230407:1510,605.05,767.26,38.87,24.35,1.52,0.0
20230407:1610,408.43,514.46,28.33,24.38,1.38,0.0
20230407:1710,202.63,281.35,17.13,24.04,1.31,0.0
20230407:1810,15.48,36.96,5.72,23.26,1.03,0.0
20230407:1910,0.0,0.0,0.0,21.5,1.66,0.0
20230407:2010,0.0,0.0,0.0,19.17,1.86,0.0
20230407:2110,0.0,0.0,0.0,17.42,2.07,0.0
20230407:2210,0.0,0.0,0.0,15.68,1.93,0.0
20230407:2310,0.0,0.0,0.0,14.53,1.72,0.0
20230408:0010,0.0,0.0,0.0,14.8,1.31,0.0
20230408:0110,0.0,0.0,0.0,14.66,1.03,0.0
20230408:0210,0.0,0.0,0.0,13.65,0.97,0.0
20230408:0310,0.0,0.0,0.0,13.5,0.69,0.0
20230408:0410,0.0,0.0,0.0,12.86,0.55,0.0
20230408:0510,0.0,0.0,0.0,10.83,1.17,0.0
20230408:0610,4.56,14.48,3.44,8.73,1.59,0.0
20230408:0710,161.22,221.6,14.84,8.33,1.1,0.0
20230408:0810,387.84,469.84,26.13,13.68,0.69,0.0
20230408:0910,576.66,717.53,36.89,17.86,0.41,0.0
20230408:1010,707.85,924.27,46.45,20.74,0.21,0.0
20230408:1110,791.78,1055.72,53.65,22.89,0.69,0.0
20230408:1210,835.92,1125.58,56.79,24.28,1.03,0.0
20230408:1310,795.23,1067.31,54.73,25.14,0.97,0.0
20230408:1410,715.11,948.55,48.26,25.7,0.76,0.0
20230408:1510,588.65,764.89,39.09,25.98,0.55,0.0
20230408:1610,406.72,524.13,28.53,25.99,0.21,0.0
20230408:1710,194.28,273.21,17.31,25.64,0.28,0.0
20230408:1810,17.94,43.26,5.9,25.05,1.17,0.0
20230408:1910,0.0,0.0,0.0,23.01,2.14,0.0
20230408:2010,0.0,0.0,0.0,21.1,2.34,0.0
20230408:2110,0.0,0.0,0.0,19.58,2.48,0.0
20230408:2210,0.0,0.0,0.0,18.13,2.21,0.0
20230408:2310,0.0,0.0,0.0,16.39,1.79,0.0
20230409:0010,0.0,0.0,0.0,16.46,1.03,0.0
20230409:0110,0.0,0.0,0.0,15.84,0.69,0.0
20230409:0210,0.0,0.0,0.0,12.62,1.52,0.0
20230409:0310,0.0,0.0,0.0,11.42,1.59,0.0
20230409:0410,0.0,0.0,0.0,10.45,1.66,0.0
20230409:0510,0.0,0.0,0.0,9.72,1.66,0.0
20230409:0610,4.55,14.48,3.74,9.07,1.66,0.0
20230409:0710,152.85,208.84,15.14,9.9,1.03,0.0
20230409:0810,368.62,446.62,26.44,14.31,0.83,0.0
20230409:0910,569.63,703.78,37.21,17.76,0.69,0.0
20230409:1010,711.35,911.49,46.79,20.68,0.9,0.0
20230409:1110,804.68,1058.33,54.02,23.16,1.31,0.0
20230409:1210,842.7,1121.57,57.16,25.05,1.66,0.0
20230409:1310,806.26,1063.52,55.07,26.29,2.0,0.0
20230409:1410,727.0,938.49,48.53,27.13,2.55,0.0
20230409:1510,584.38,737.83,39.32,27.55,2.97,0.0
20230409:1610,426.38,536.81,28.73,27.32,3.31,0.0
20230409:1710,192.39,268.54,17.5,26.9,3.31,0.0
20230409:1810,16.38,44.67,6.09,26.01,2.62,0.0
20230409:1910,0.0,0.0,0.0,23.77,3.24,0.0
20230409:2010,0.0,0.0,0.0,22.07,3.38,0.0
20230409:2110,0.0,0.0,0.0,20.69,3.1,0.0
20230409:2210,0.0,0.0,0.0,19.43,2.69,0.0
20230409:2310,0.0,0.0,0.0,18.25,2.28,0.0
20230410:0010,0.0,0.0,0.0,17.06,2.0,0.0
20230410:0110,0.0,0.0,0.0,15.7,1.79,0.0
20230410:0210,0.0,0.0,0.0,14.5,1.52,0.0
20230410:0310,0.0,0.0,0.0,13.91,1.17,0.0
20230410:0410,0.0,0.0,0.0,14.88,0.55,0.0
20230410:0510,0.0,0.0,0.0,14.6,0.07,0.0
20230410:0610,4.41,14.48,4.03,13.93,0.48,0.0
20230410:0710,145.8,201.33,15.43,13.68,0.28,0.0
20230410:0810,331.34,408.92,26.74,16.6,0.0,0.0
20230410:0910,440.61,545.56,37.53,19.81,0.48,0.0
20230410:1010,674.68,865.69,47.14,22.28,0.97,0.0
20230410:1110,726.5,947.36,54.39,24.17,1.31,0.0
20230410:1210,844.37,1129.96,57.54,25.61,1.59,0.0
20230410:1310,730.51,955.45,55.4,26.72,1.93,0.0
20230410:1410,674.32,871.26,48.8,27.5,2.21,0.0
20230410:1510,567.08,721.74,39.54,27.83,2.28,0.0
20230410:1610,404.23,513.77,28.92,27.82,2.28,0.0
20230410:1710,171.25,238.26,17.68,27.34,2.07,0.0
20230410:1810,17.9,45.22,6.27,26.41,1.52,0.0
20230410:1910,0.0,0.0,0.0,24.16,1.72,0.0
20230410:2010,0.0,0.0,0.0,21.91,2.0,0.0
20230410:2110,0.0,0.0,0.0,19.8,1.86,0.0
20230410:2210,0.0,0.0,0.0,18.17,1.52,0.0
20230410:2310,0.0,0.0,0.0,16.99,1.31,0.0
20230411:0010,0.0,0.0,0.0,15.6,1.45,0.0
20230411:0110,0.0,0.0,0.0,14.22,1.66,0.0
20230411:0210,0.0,0.0,0.0,13.15,1.45,0.0
20230411:0310,0.0,0.0,0.0,12.29,1.45,0.0
20230411:0410,0.0,0.0,0.0,11.58,1.66,0.0
20230411:0510,0.0,0.0,0.0,11.01,1.79,0.0
20230411:0610,8.0,20.01,4.32,10.45,1.86,0.0
20230411:0710,165.73,228.68,15.72,11.44,1.52,0.0
20230411:0810,393.55,474.97,27.03,14.74,1.52,0.0
20230411:0910,581.89,715.48,37.84,17.73,1.03,0.0
20230411:1010,694.59,903.6,47.48,20.32,0.14,0.0
20230411:1110,800.88,1041.2,54.76,22.52,1.59,0.0
20230411:1210,847.22,1097.71,57.91,24.19,2.69,0.0
20230411:1310,831.04,1069.35,55.72,25.45,3.31,0.0
20230411:1410,736.11,931.92,49.07,26.32,3.72,0.0
20230411:1510,599.92,747.47,39.77,26.71,4.0,0.0
20230411:1610,417.83,521.51,29.12,26.67,4.21,0.0
20230411:1710,193.2,267.78,17.86,26.08,4.41,0.0
20230411:1810,16.65,47.42,6.45,24.85,4.14,0.0
20230411:1910,0.0,0.0,0.0,22.85,4.28,0.0
20230411:2010,0.0,0.0,0.0,21.22,4.28,0.0
20230411:2110,0.0,0.0,0.0,19.92,3.79,0.0
20230411:2210,0.0,0.0,0.0,18.85,3.31,0.0
20230411:2310,0.0,0.0,0.0,17.87,2.9,0.0
20230412:0010,0.0,0.0,0.0,16.91,2.62,0.0
20230412:0110,0.0,0.0,0.0,15.98,2.41,0.0
20230412:0210,0.0,0.0,0.0,15.08,2.28,0.0
20230412:0310,0.0,0.0,0.0,14.23,2.21,0.0
20230412:0410,0.0,0.0,0.0,13.45,2.07,0.0
20230412:0510,0.0,0.0,0.0,12.66,2.0,0.0
20230412:0610,9.19,21.94,4.61,11.97,1.93,0.0
20230412:0710,165.93,228.89,16.01,12.71,2.07,0.0
20230412:0810,395.59,473.2,27.33,14.88,2.76,0.0
20230412:0910,595.52,711.87,38.15,16.67,2.9,0.0
20230412:1010,737.43,902.35,47.81,18.33,2.97,0.0
20230412:1110,812.91,1009.69,55.12,19.94,3.45,0.0
20230412:1210,762.22,945.39,58.28,21.11,3.79,0.0
20230412:1310,420.89,512.55,56.05,21.85,4.21,0.0
20230412:1410,256.1,317.13,49.34,22.57,5.17,0.0
20230412:1510,323.39,393.01,39.99,21.73,5.38,0.0
20230412:1610,414.7,501.07,29.31,20.96,5.24,0.0
20230412:1710,103.93,140.53,18.04,20.13,4.97,0.0
20230412:1810,21.69,47.42,6.64,18.72,4.62,0.0
20230412:1910,0.0,0.0,0.0,16.85,4.62,0.0
20230412:2010,0.0,0.0,0.0,15.94,3.45,0.0
20230412:2110,0.0,0.0,0.0,15.06,3.38,0.0
20230412:2210,0.0,0.0,0.0,14.01,3.45,0.0
20230412:2310,0.0,0.0,0.0,13.0,3.45,0.0
20230413:0010,0.0,0.0,0.0,12.11,3.59,0.0
20230413:0110,0.0,0.0,0.0,11.22,3.72,0.0
20230413:0210,0.0,0.0,0.0,10.32,3.52,0.0
20230413:0310,0.0,0.0,0.0,9.61,3.03,0.0
20230413:0410,0.0,0.0,0.0,9.07,2.34,0.0
20230413:0510,0.0,0.0,0.0,8.41,2.21,0.0
20230413:0610,10.89,24.27,4.9,7.99,2.34,0.0
20230413:0710,173.77,232.95,16.29,8.21,2.83,0.0
20230413:0810,416.54,484.77,27.62,9.22,2.83,0.0
20230413:0910,626.31,729.68,38.46,10.72,2.76,0.0
20230413:1010,782.46,933.9,48.15,12.33,2.9,0.0
20230413:1110,883.55,1074.9,55.49,13.97,3.31,0.0
20230413:1210,915.38,1123.92,58.64,15.35,3.59,0.0
20230413:1310,887.24,1089.08,56.37,16.71,3.79,0.0
20230413:1410,789.82,960.85,49.6,17.65,3.72,0.0
20230413:1510,620.06,742.48,40.2,18.27,3.86,0.0
20230413:1610,211.76,261.01,29.5,18.38,4.07,0.0
20230413:1710,202.56,269.19,18.23,17.88,4.0,0.0
20230413:1810,22.11,42.05,6.82,16.88,3.66,0.0
20230413:1910,0.0,0.0,0.0,14.78,3.31,0.0
20230413:2010,0.0,0.0,0.0,13.59,3.17,0.0
20230413:2110,0.0,0.0,0.0,12.68,2.62,0.0
20230413:2210,0.0,0.0,0.0,11.92,2.07,0.0
20230413:2310,0.0,0.0,0.0,11.22,1.72,0.0
20230414:0010,0.0,0.0,0.0,10.64,2.0,0.0
20230414:0110,0.0,0.0,0.0,10.03,2.0,0.0
20230414:0210,0.0,0.0,0.0,9.54,1.93,0.0
20230414:0310,0.0,0.0,0.0,8.99,1.79,0.0
20230414:0410,0.0,0.0,0.0,8.69,1.72,0.0
20230414:0510,0.0,0.0,0.0,8.34,1.59,0.0
20230414:0610,11.83,25.56,5.18,7.88,1.52,0.0
20230414:0710,143.3,188.15,16.57,9.19,1.1,0.0
20230414:0810,388.13,459.17,27.9,11.56,1.93,0.0
20230414:0910,561.4,661.1,38.76,13.47,2.62,0.0
20230414:1010,588.52,700.25,48.48,15.66,3.24,0.0
20230414:1110,633.25,760.87,55.85,17.76,4.0,0.0
20230414:1210,820.81,1001.88,59.01,18.63,4.55,0.0
20230414:1310,756.53,916.19,56.69,18.77,4.76,0.0
20230414:1410,288.17,348.39,49.86,18.4,4.62,0.0
20230414:1510,534.29,635.3,40.42,19.24,5.17,0.0
20230414:1610,368.19,442.84,29.69,19.49,5.1,0.0
20230414:1710,178.2,236.49,18.41,19.52,5.1,0.0
20230414:1810,19.99,50.05,7.0,18.63,4.48,0.0
20230414:1910,0.0,0.0,0.0,17.81,3.66,0.0
20230414:2010,0.0,0.0,0.0,16.35,3.03,0.0
20230414:2110,0.0,0.0,0.0,15.33,2.83,0.0
20230414:2210,0.0,0.0,0.0,14.3,2.9,0.0
20230414:2310,0.0,0.0,0.0,13.41,2.83,0.0
20230415:0010,0.0,0.0,0.0,12.64,2.48,0.0
20230415:0110,0.0,0.0,0.0,11.85,2.14,0.0
20230415:0210,0.0,0.0,0.0,11.14,2.07,0.0
20230415:0310,0.0,0.0,0.0,10.45,1.93,0.0
20230415:0410,0.0,0.0,0.0,9.72,1.72,0.0
20230415:0510,0.0,0.0,0.0,9.03,1.66,0.0
20230415:0610,13.69,28.54,5.46,8.23,1.52,0.0
20230415:0710,178.9,243.18,16.85,10.0,1.03,0.0
20230415:0810,410.0,489.51,28.19,12.9,1.66,0.0
20230415:0910,607.97,730.4,39.06,14.73,1.72,0.0
20230415:1010,745.71,923.15,48.8,16.63,1.72,0.0
20230415:1110,832.47,1060.15,56.2,18.48,1.72,0.0
20230415:1210,863.53,1115.14,59.37,20.16,1.86,0.0
20230415:1310,832.85,1066.79,57.01,21.44,2.28,0.0
20230415:1410,752.08,946.3,50.12,22.3,2.69,0.0
20230415:1510,605.25,745.35,40.63,22.9,3.17,0.0
20230415:1610,429.03,527.12,29.88,23.0,3.86,0.0
20230415:1710,203.94,278.02,18.58,22.13,4.14,0.0
20230415:1810,19.71,50.86,7.18,21.1,3.93,0.0
20230415:1910,0.0,0.0,0.0,19.88,3.03,0.0
20230415:2010,0.0,0.0,0.0,18.34,2.62,0.0
20230415:2110,0.0,0.0,0.0,17.02,3.03,0.0
20230415:2210,0.0,0.0,0.0,15.75,3.52,0.0
20230415:2310,0.0,0.0,0.0,14.49,3.45,0.0
20230416:0010,0.0,0.0,0.0,13.38,3.17,0.0
20230416:0110,0.0,0.0,0.0,12.46,2.83,0.0
20230416:0210,0.0,0.0,0.0,11.69,2.55,0.0
20230416:0310,0.0,0.0,0.0,11.03,2.34,0.0
20230416:0410,0.0,0.0,0.0,10.45,2.14,0.0
20230416:0510,0.0,0.0,0.0,9.88,1.86,0.0
20230416:0610,16.83,32.93,5.74,9.35,1.59,0.0
20230416:0710,181.07,245.41,17.12,10.99,1.52,0.0
20230416:0810,418.17,495.46,28.47,12.85,2.62,0.0
20230416:0910,615.76,732.57,39.35,14.78,2.62,0.0
20230416:1010,758.09,928.79,49.13,16.9,2.55,0.0
20230416:1110,842.47,1060.64,56.56,19.03,2.55,0.0
20230416:1210,874.49,1120.59,59.72,20.97,2.55,0.0
20230416:1310,840.64,1078.42,57.32,22.56,2.62,0.0
20230416:1410,754.87,956.75,50.37,23.68,2.76,0.0
20230416:1510,616.09,766.77,40.84,24.28,2.97,0.0
20230416:1610,426.91,530.63,30.07,24.46,3.17,0.0
20230416:1710,200.36,275.92,18.76,24.13,3.31,0.0
20230416:1810,20.59,51.78,7.36,23.27,3.17,0.0
20230416:1910,0.0,0.0,0.0,21.53,2.48,0.0
20230416:2010,0.0,0.0,0.0,19.63,2.76,0.0
20230416:2110,0.0,0.0,0.0,18.12,2.97,0.0
20230416:2210,0.0,0.0,0.0,16.74,2.83,0.0
20230416:2310,0.0,0.0,0.0,15.44,2.62,0.0
20230417:0010,0.0,0.0,0.0,14.23,2.48,0.0
20230417:0110,0.0,0.0,0.0,13.15,2.48,0.0
20230417:0210,0.0,0.0,0.0,12.2,2.55,0.0
20230417:0310,0.0,0.0,0.0,11.38,2.41,0.0
20230417:0410,0.0,0.0,0.0,10.66,2.34,0.0
20230417:0510,0.0,0.0,0.0,9.96,2.28,0.0
20230417:0610,18.07,34.91,6.01,9.45,2.21,0.0
20230417:0710,186.1,250.92,17.4,10.56,1.86,0.0
20230417:0810,424.01,503.58,28.74,13.36,2.62,0.0
20230417:0910,621.57,743.1,39.65,15.88,2.76,0.0
20230417:1010,757.45,934.48,49.44,18.14,2.55,0.0
20230417:1110,847.26,1078.42,56.91,20.07,2.34,0.0
20230417:1210,871.79,1126.01,60.08,21.63,2.34,0.0
20230417:1310,842.91,1089.97,57.63,22.89,2.34,0.0
20230417:1410,750.1,956.13,50.63,23.77,2.41,0.0
20230417:1510,619.57,775.94,41.05,24.27,2.48,0.0
20230417:1610,430.29,537.4,30.25,24.34,2.48,0.0
20230417:1710,203.14,280.3,18.94,24.01,2.48,0.0
20230417:1810,21.17,53.36,7.54,23.26,2.28,0.0
20230417:1910,0.0,0.0,0.0,21.84,2.0,0.0
20230417:2010,0.0,0.0,0.0,19.69,2.21,0.0
20230417:2110,0.0,0.0,0.0,17.91,2.55,0.0
20230417:2210,0.0,0.0,0.0,16.49,3.1,0.0
20230417:2310,0.0,0.0,0.0,15.38,3.86,0.0
20230418:0010,0.0,0.0,0.0,14.09,4.0,0.0
20230418:0110,0.0,0.0,0.0,12.83,3.66,0.0
20230418:0210,0.0,0.0,0.0,11.79,3.31,0.0
20230418:0310,0.0,0.0,0.0,10.93,3.1,0.0
20230418:0410,0.0,0.0,0.0,10.22,3.03,0.0
20230418:0510,0.0,0.0,0.0,9.61,2.97,0.0
20230418:0610,12.71,32.4,6.28,9.26,2.83,0.0
20230418:0710,188.48,251.4,17.66,10.05,2.9,0.0
20230418:0810,427.69,504.09,29.02,12.29,2.97,0.0
20230418:0910,628.8,750.24,39.93,14.75,2.48,0.0
20230418:1010,760.31,942.81,49.76,16.86,1.86,0.0
20230418:1110,845.92,1086.63,57.25,18.82,1.59,0.0
20230418:1210,861.12,1128.07,60.43,20.45,1.38,0.0
20230418:1310,823.8,1085.93,57.94,21.73,1.1,0.0
20230418:1410,739.24,968.07,50.88,22.64,0.76,0.0
20230418:1510,607.95,781.72,41.26,23.18,0.48,0.0
20230418:1610,420.87,535.42,30.44,23.29,0.28,0.0
20230418:1710,201.97,280.83,19.11,23.03,0.21,0.0
20230418:1810,21.77,54.07,7.72,22.47,0.28,0.0
20230418:1910,0.0,0.0,0.0,21.33,0.34,0.0
20230418:2010,0.0,0.0,0.0,19.21,1.17,0.0
20230418:2110,0.0,0.0,0.0,17.27,1.59,0.0
20230418:2210,0.0,0.0,0.0,15.78,1.93,0.0
20230418:2310,0.0,0.0,0.0,14.54,2.28,0.0
20230419:0010,0.0,0.0,0.0,14.02,3.79,0.0
20230419:0110,0.0,0.0,0.0,12.83,3.59,0.0
20230419:0210,0.0,0.0,0.0,12.19,2.9,0.0
20230419:0310,0.0,0.0,0.0,11.65,2.21,0.0
20230419:0410,0.0,0.0,0.0,11.06,2.0,0.0
20230419:0510,0.0,0.0,0.0,10.66,2.07,0.0
20230419:0610,17.56,37.63,6.55,10.39,2.14,0.0
20230419:0710,159.49,208.14,17.93,11.23,2.28,0.0
20230419:0810,417.94,495.06,29.28,12.97,2.62,0.0
20230419:0910,618.71,740.24,40.22,15.22,2.34,0.0
20230419:1010,748.45,925.16,50.07,17.56,2.14,0.0
20230419:1110,824.95,1054.1,57.59,19.76,1.86,0.0
20230419:1210,845.94,1106.38,60.78,21.71,1.59,0.0
20230419:1310,781.96,1026.78,58.25,23.24,1.24,0.0
20230419:1410,669.53,869.05,51.12,24.24,0.97,0.0
20230419:1510,548.28,701.85,41.47,24.72,0.69,0.0
20230419:1610,256.72,327.84,30.62,24.78,0.48,0.0
20230419:1710,191.22,265.73,19.29,24.47,0.41,0.0
20230419:1810,28.07,53.72,7.9,23.8,0.34,0.0
20230419:1910,0.0,0.0,0.0,22.66,0.76,0.0
20230419:2010,0.0,0.0,0.0,20.74,1.38,0.0
20230419:2110,0.0,0.0,0.0,18.97,1.59,0.0
20230419:2210,0.0,0.0,0.0,17.53,1.59,0.0
20230419:2310,0.0,0.0,0.0,16.84,1.45,0.0
20230420:0010,0.0,0.0,0.0,17.0,1.17,0.0
20230420:0110,0.0,0.0,0.0,17.67,0.41,0.0
20230420:0210,0.0,0.0,0.0,13.99,1.72,0.0
20230420:0310,0.0,0.0,0.0,12.28,1.66,0.0
20230420:0410,0.0,0.0,0.0,11.47,1.66,0.0
20230420:0510,0.0,0.0,0.0,10.77,1.59,0.0
20230420:0610,16.33,37.81,6.81,10.25,1.45,0.0
20230420:0710,186.83,252.75,18.19,12.23,0.9,0.0
20230420:0810,408.07,497.85,29.55,15.74,0.76,0.0
20230420:0910,594.06,741.65,40.5,18.8,0.62,0.0
20230420:1010,723.99,936.02,50.38,21.45,0.83,0.0
20230420:1110,806.39,1066.16,57.93,23.64,1.24,0.0
20230420:1210,846.0,1124.4,61.12,25.27,1.79,0.0
20230420:1310,809.51,1063.05,58.55,26.41,2.28,0.0
20230420:1410,734.42,947.89,51.37,27.1,2.62,0.0
20230420:1510,602.0,761.08,41.67,27.36,2.9,0.0
20230420:1610,403.66,508.68,30.8,27.17,3.1,0.0
20230420:1710,156.05,213.03,19.46,26.58,3.1,0.0
20230420:1810,28.41,56.91,8.07,25.68,2.83,0.0
20230420:1910,0.0,0.0,0.0,23.89,2.97,0.0
20230420:2010,0.0,0.0,0.0,22.07,3.24,0.0
20230420:2110,0.0,0.0,0.0,20.58,2.97,0.0
20230420:2210,0.0,0.0,0.0,19.33,2.62,0.0
20230420:2310,0.0,0.0,0.0,18.22,2.28,0.0
20230421:0010,0.0,0.0,0.0,17.16,2.07,0.0
20230421:0110,0.0,0.0,0.0,16.08,1.93,0.0
20230421:0210,0.0,0.0,0.0,15.09,1.72,0.0
20230421:0310,0.0,0.0,0.0,13.75,1.45,0.0
20230421:0410,0.0,0.0,0.0,13.67,0.83,0.0
20230421:0510,0.0,0.0,0.0,13.93,0.48,0.0
20230421:0610,22.71,43.37,7.07,11.95,1.17,0.0
20230421:0710,177.76,239.68,18.44,13.66,0.55,0.0
20230421:0810,398.98,492.21,29.81,17.48,0.48,0.0
20230421:0910,584.48,732.88,40.77,20.64,0.83,0.0
20230421:1010,726.1,924.42,50.68,23.12,2.0,0.0
20230421:1110,831.72,1057.92,58.27,24.68,3.79,0.0
